,OoM,Kmeans,Birch,GMM,Spectral
0,10,0.1616,0.05475,0.00571,0.284
1,100,0.01136,0.00471,0.006924,0.01353
2,1000,0.01753,0.05682,0.01964,0.06805
3,10000,0.03772,2.756,0.1349,
4,100000,0.1616,,1.249,
5,1000000,1.616,,12.99,
6,4375821,7.93,,87.9,
